ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
8750.T,"Dai-ichi Life Holdings,Inc.",8750,Insurance,0.4632,TOPIX Large70,4050483,3700761200,4.39,48.0,11.59,1.12,94.41,976.85,11.69,5.0,109450,100,1291,2025-08-22,815,2025-04-07,2025-10-24,52.29340000000001
9020.T,East Japan Railway Company,9020,Land Transportation,0.4382,TOPIX Large70,4165562,1134412200,1.69,62.0,18.3,1.43,200.66,2567.58,8.04,28.1,367200,100,3815,2025-09-09,2626,2025-01-17,2025-10-24,52.731600000000014
4452.T,Kao Corporation,4452,Chemicals,0.428,TOPIX Large70,3020896,465900000,2.38,154.0,24.89,2.86,260.5,2266.52,10.51,57.1,648400,100,7007,2025-09-08,5760,2025-04-11,2025-10-24,53.15960000000001
6178.T,"JAPAN POST HOLDINGS Co.,Ltd.",6178,Services,0.4224,TOPIX Large70,4310756,2972934900,3.45,50.0,11.34,0.47,127.88,3095.47,3.83,3.1,145000,100,1649,2025-02-05,1191,2025-04-07,2025-10-24,53.582000000000015
6723.T,Renesas Electronics Corporation,6723,Electric Appliances,0.4202,TOPIX Large70,3448479,1870614885,,,,1.64,,1122.9,9.65,56.5,184350,100,2750,2025-02-20,1320,2025-04-07,2025-10-24,54.002200000000016
5108.T,BRIDGESTONE CORPORATION,5108,Rubber Products,0.4169,TOPIX Large70,4832451,713698221,3.4,230.0,18.16,1.3,372.78,5226.29,8.04,65.2,677100,100,7242,2025-10-08,5113,2025-04-07,2025-10-24,54.419100000000014
6762.T,TDK Corporation,6762,Electric Appliances,0.416,TOPIX Large70,4915050,1943859885,1.19,30.0,35.54,2.7,71.14,936.42,9.53,50.8,252850,100,2528,2025-10-24,1165,2025-04-07,2025-10-24,54.83510000000001
5401.T,NIPPON STEEL CORPORATION,5401,Iron & Steel,0.415,TOPIX Large70,3357984,5373633760,3.84,24.0,,0.65,-7.65,954.31,6.89,49.2,62490,100,704,2025-03-19,530,2025-04-07,2025-10-24,55.25010000000001
8630.T,"Sompo Holdings,Inc.",8630,Insurance,0.4143,TOPIX Large70,4309597,934228767,3.25,150.0,12.82,0.98,359.91,4684.99,6.89,26.5,461300,100,4979,2025-08-28,3716,2025-04-07,2025-10-24,55.66440000000001
4503.T,Astellas Pharma Inc.,4503,Pharmaceutical,0.4088,TOPIX Large70,2937988,1809663075,4.8,78.0,22.36,1.96,72.61,827.29,3.26,45.3,162350,100,1726,2025-09-08,1244,2025-04-09,2025-10-24,56.07320000000001
7733.T,OLYMPUS CORPORATION,7733,Precision Instruments,0.4017,TOPIX Large70,2203620,1139116300,1.55,30.0,23.21,2.98,83.33,649.14,15.62,52.5,193450,100,2415,2025-01-08,1443,2025-04-07,2025-10-24,56.474900000000005
6752.T,Panasonic Holdings Corporation,6752,Electric Appliances,0.3823,TOPIX Large70,4513874,2454526297,2.18,40.0,13.85,0.94,132.79,1966.12,7.93,50.2,183900,100,1919,2025-02-18,1364,2025-04-07,2025-10-24,56.857200000000006
8267.T,"AEON CO.,LTD.",8267,Retail Trade,0.3788,TOPIX Large70,6544077,2783529021,0.58,13.67,155.39,5.4,15.13,435.24,2.74,7.6,235100,100,2380,2025-10-23,1146,2025-01-14,2025-10-24,57.236000000000004
6594.T,NIDEC CORPORATION,6594,Electric Appliances,0.3551,TOPIX Large70,2933720,1192568936,,,,1.64,,1497.98,9.81,51.8,246000,100,3296,2025-08-25,1862,2025-04-09,2025-10-24,57.591100000000004
2802.T,"Ajinomoto Co.,Inc.",2802,Foods,0.3536,TOPIX Large70,4254853,1005637616,1.13,48.0,34.83,5.9,121.49,716.64,9.0,43.4,423100,100,4357,2025-09-26,2636,2025-04-07,2025-10-24,57.944700000000005
2502.T,"Asahi Group Holdings,Ltd.",2502,Foods,0.352,TOPIX Large70,2613856,1521010086,3.03,52.0,15.42,0.97,111.45,1777.6,7.49,49.4,171850,100,2047,2025-04-21,1562,2025-01-08,2025-10-24,58.2967
1925.T,"DAIWA HOUSE INDUSTRY CO.,LTD.",1925,Construction,0.3501,TOPIX Large70,3542246,659636182,3.17,170.0,12.17,1.27,441.33,4213.09,12.87,37.1,537000,100,5549,2025-09-09,4579,2025-01-17,2025-10-24,58.6468
8604.T,"Nomura Holdings, Inc.",8604,Securities & Commodity Futures,0.3426,TOPIX Large70,3318577,3163562601,,,,0.89,,1177.31,9.99,6.1,104900,100,1135,2025-09-26,672,2025-04-07,2025-10-24,58.989399999999996
5020.T,"ENEOS Holdings,Inc.",5020,Oil & Coal Products,0.3419,TOPIX Large70,2581985,2706766549,3.14,30.0,13.87,0.85,68.77,1119.11,7.15,35.3,95390,100,981,2025-09-26,590,2025-04-07,2025-10-24,59.3313
8802.T,"Mitsubishi Estate Company,Limited",8802,Real Estate,0.3379,TOPIX Large70,4175300,1250838706,1.38,46.0,21.26,1.65,156.98,2028.21,7.63,32.1,333800,100,3492,2025-10-07,2097,2025-01-17,2025-10-24,59.6692
7269.T,SUZUKI MOTOR CORPORATION,7269,Transportation Equipment,0.3226,TOPIX Large70,4510690,1964586400,1.96,45.0,13.84,1.48,165.87,1554.38,15.24,49.6,229600,100,2342,2025-10-22,1463,2025-04-09,2025-10-24,59.9918
8308.T,"Resona Holdings, Inc.",8308,Banks,0.3211,TOPIX Large70,3324584,2307136666,2.01,29.0,13.76,1.18,104.7,1223.5,7.77,3.5,144100,100,1600,2025-08-18,845,2025-04-07,2025-10-24,60.3129
9022.T,Central Japan Railway Company,9022,Land Transportation,0.3178,TOPIX Large70,4313640,1030000000,0.76,32.0,9.72,0.87,430.79,4831.75,10.45,44.6,418800,100,4377,2025-10-08,2716,2025-04-07,2025-10-24,60.6307
8309.T,"Sumitomo Mitsui Trust Group,Inc.",8309,Banks,0.3066,TOPIX Large70,2906189,705385780,3.88,160.0,10.43,0.93,394.86,4441.51,8.31,4.0,412000,100,4386,2025-09-26,2828,2025-04-07,2025-10-24,60.9373
9735.T,"SECOM CO.,LTD.",9735,Services,0.296,TOPIX Large70,2429119,466599796,1.92,100.0,20.85,1.72,249.74,3029.57,8.67,59.2,520600,100,5895,2025-08-12,4850,2025-04-03,2025-10-24,61.2333
7182.T,"JAPAN POST BANK Co.,Ltd.",7182,Banks,0.2882,TOPIX Large70,6146936,3575878720,3.84,66.0,13.09,0.68,131.32,2514.86,4.43,3.8,171900,100,1932,2025-08-22,1160,2025-04-07,2025-10-24,61.5215
1928.T,"Sekisui House,Ltd.",1928,Construction,0.2861,TOPIX Large70,2272520,663122166,4.2,144.0,9.57,1.17,357.95,2921.99,11.71,40.8,342700,100,3821,2025-01-06,2906,2025-04-07,2025-10-24,61.8076
6920.T,Lasertec Corporation,6920,Electric Appliances,0.2785,TOPIX Large70,2044129,94286400,1.52,329.0,32.59,9.32,665.26,2327.06,46.88,63.7,2168000,100,22310,2025-09-24,10245,2025-04-07,2025-10-24,62.0861
8697.T,"Japan Exchange Group,Inc.",8697,Other Financing Business,0.2753,TOPIX Large70,1844203,1044578366,2.83,50.0,28.39,5.82,62.19,303.55,18.26,0.4,176550,100,1884,2025-10-21,1384,2025-04-07,2025-10-24,62.3614
9101.T,Nippon Yusen Kabushiki Kaisha,9101,Marine Transportation,0.2751,TOPIX Large70,2261235,434101600,4.51,235.0,9.35,0.8,557.16,6516.57,17.16,67.6,520900,100,5640,2025-09-11,4133,2025-04-07,2025-10-24,62.636500000000005
6326.T,KUBOTA CORPORATION,6326,Machinery,0.2694,TOPIX Large70,2422638,1150896846,2.38,50.0,17.01,1.0,123.76,2111.09,9.9,41.2,210500,100,2110,2025-10-22,1460,2025-04-07,2025-10-24,62.9059
9503.T,"The Kansai Electric Power Company,Incorporated",9503,Electric Power & Gas,0.2677,TOPIX Mid400,2539247,1114927528,2.63,60.0,8.6,0.82,264.8,2792.38,15.75,31.8,227750,100,2345,2025-09-11,1514,2025-04-07,2025-10-24,63.1736
8113.T,UNICHARM CORPORATION,8113,Chemicals,0.2656,TOPIX Large70,1832703,1862502957,1.83,18.0,20.28,2.26,48.53,436.0,11.14,62.3,98400,100,1364,2025-04-23,938,2025-10-02,2025-10-24,63.4392
7936.T,ASICS Corporation,7936,Other Products,0.2594,TOPIX Mid400,2921036,734482236,0.7,28.0,32.67,11.81,121.72,336.82,29.15,44.9,397700,100,4289,2025-08-19,2561,2025-04-07,2025-10-24,63.6986
4307.T,"Nomura Research Institute,Ltd.",4307,Information & Communication,0.2583,TOPIX Mid400,3369457,581241511,1.28,74.0,31.9,7.48,181.72,774.79,22.5,46.7,579700,100,6264,2025-08-08,4444,2025-01-14,2025-10-24,63.9569
9104.T,"Mitsui O.S.K.Lines,Ltd.",9104,Marine Transportation,0.2566,TOPIX Large70,1630000,362867427,3.9,175.0,7.76,0.61,578.92,7346.1,16.88,53.9,449200,100,5699,2025-01-08,4293,2025-10-14,2025-10-24,64.2135
7309.T,SHIMANO INC.,7309,Transportation Equipment,0.256,TOPIX Large70,1568693,87710000,1.9,339.0,51.74,1.9,345.7,9421.03,9.07,92.0,1788500,100,22730,2025-03-19,15865,2025-09-22,2025-10-24,64.4695
6971.T,KYOCERA CORPORATION,6971,Electric Appliances,0.253,TOPIX Large70,3266401,1510474320,2.31,50.0,43.22,0.93,50.04,2334.62,0.75,71.3,216250,100,2164,2025-10-24,1484,2025-04-09,2025-10-24,64.7225
4684.T,"OBIC Co.,Ltd.",4684,Information & Communication,0.2406,TOPIX Mid400,2519880,498000000,1.46,74.0,31.8,4.96,159.13,1020.55,15.52,86.7,506000,100,5658,2025-07-01,4236,2025-04-03,2025-10-24,64.9631
2503.T,"Kirin Holdings Company,Limited",2503,Foods,0.2386,TOPIX Large70,2030451,914000000,3.33,74.0,12.0,1.6,185.18,1384.58,5.03,35.2,222150,100,2296,2025-09-02,1902,2025-01-17,2025-10-24,65.2017
6201.T,TOYOTA INDUSTRIES CORPORATION,6201,Transportation Equipment,0.2381,TOPIX Mid400,5444797,325840640,0.0,0.0,20.92,1.02,798.61,16370.4,4.79,52.2,1671000,100,18535,2025-06-03,10250,2025-04-07,2025-10-24,65.4398
7832.T,Bandai Namco Holdings Inc.,7832,Other Products,0.2264,TOPIX Large70,3124550,650000000,,,31.11,3.91,154.51,1229.95,17.33,71.9,480700,100,5729,2025-08-18,3417,2025-01-21,2025-10-24,65.6662
7270.T,SUBARU CORPORATION,7270,Transportation Equipment,0.2233,TOPIX Large70,2394899,733057473,3.52,115.0,14.93,0.89,218.87,3685.37,12.81,53.3,326700,100,3313,2025-10-22,2174,2025-04-07,2025-10-24,65.8895
1605.T,INPEX CORPORATION,1605,Mining,0.2208,TOPIX Mid400,3587279,1259136067,3.51,100.0,9.22,0.74,308.96,3830.23,9.46,65.3,284900,100,2849,2025-10-24,1651,2025-04-09,2025-10-24,66.1103
5802.T,"Sumitomo Electric Industries,Ltd.",5802,Nonferrous Metals,0.2197,TOPIX Large70,3660066,793940571,2.17,100.0,17.54,1.58,262.85,2917.93,8.62,51.6,461000,100,4671,2025-10-09,1620,2025-04-07,2025-10-24,66.33
8015.T,TOYOTA TSUSHO CORPORATION,8015,Wholesale Trade,0.2174,TOPIX Mid400,4771266,1062169548,2.45,110.0,13.95,1.77,322.07,2533.81,14.24,37.2,449200,100,4524,2025-10-24,2072,2025-04-07,2025-10-24,66.5474
7532.T,Pan Pacific International Holdings Corporation,7532,Retail Trade,0.2118,TOPIX Mid400,3064503,3177296700,0.88,8.5,27.3,4.75,35.33,202.84,15.85,40.1,96450,100,1139,2025-08-19,765,2025-03-11,2025-10-24,66.75919999999999
9202.T,ANA HOLDINGS INC.,9202,Air Transportation,0.2116,TOPIX Large70,1368129,484293561,2.12,60.0,10.88,1.19,259.6,2367.18,14.07,31.2,282500,100,3042,2025-08-18,2510,2025-04-07,2025-10-24,66.9708
6988.T,NITTO DENKO CORPORATION,6988,Chemicals,0.21,TOPIX Mid400,2756367,706760750,1.54,60.0,21.38,2.61,182.4,1495.31,13.53,79.0,390000,100,4026,2025-10-10,2254,2025-04-09,2025-10-24,67.18079999999999
9843.T,"Nitori Holdings Co.,Ltd.",9843,Retail Trade,0.1919,TOPIX Large70,1444277,572217480,1.22,30.8,15.17,1.55,166.35,1627.86,9.16,59.2,252400,100,3851,2025-01-17,2415,2025-10-14,2025-10-24,67.3727
6869.T,SYSMEX CORPORATION,6869,Electric Appliances,0.1912,TOPIX Large70,1133064,629480076,2.11,38.0,19.69,2.43,91.4,739.79,11.98,69.7,180000,100,3063,2025-01-29,1757,2025-10-16,2025-10-24,67.56389999999999
8830.T,"Sumitomo Realty & Development Co.,Ltd.",8830,Real Estate,0.1908,TOPIX Large70,3160872,468000000,1.26,85.0,15.39,1.41,438.77,4776.21,9.09,32.3,675400,100,7315,2025-10-07,4732,2025-01-14,2025-10-24,67.75469999999999
9531.T,"TOKYO GAS CO.,LTD.",9531,Electric Power & Gas,0.1899,TOPIX Mid400,1957133,371090859,1.52,80.0,10.38,1.18,507.93,4453.67,4.34,44.8,527400,100,5890,2025-09-16,4012,2025-01-28,2025-10-24,67.94459999999998
4507.T,"Shionogi & Co.,Ltd.",4507,Pharmaceutical,0.1885,TOPIX Large70,2173371,889632195,2.7,66.0,11.55,1.51,211.59,1619.98,13.12,88.7,244300,100,2758,2025-09-09,2100,2025-02-12,2025-10-24,68.13309999999998
3407.T,ASAHI KASEI CORPORATION,3407,Chemicals,0.1858,TOPIX Large70,1678509,1365751932,3.25,40.0,13.35,0.92,92.04,1341.82,7.35,46.3,122900,100,1254,2025-08-21,880,2025-04-07,2025-10-24,68.31889999999999
8601.T,Daiwa Securities Group Inc.,8601,Securities & Commodity Futures,0.1854,TOPIX Mid400,1811063,1569378772,3.81,44.0,,1.0,,1154.6,9.76,4.6,115400,100,1239,2025-09-26,773,2025-04-07,2025-10-24,68.50429999999999
4911.T,"Shiseido Company,Limited",4911,Chemicals,0.1821,TOPIX Large70,1090800,400000000,1.47,40.0,181.56,1.77,15.02,1536.68,-1.73,47.5,272700,100,2968,2025-03-18,2196,2025-04-21,2025-10-24,68.68639999999999
9021.T,West Japan Railway Company,9021,Land Transportation,0.1793,TOPIX Large70,1467363,455561300,2.67,86.0,13.09,1.29,246.14,2502.85,10.07,30.8,322100,100,3577,2025-08-20,2660,2025-01-14,2025-10-24,68.86569999999999
4523.T,"Eisai Co.,Ltd.",4523,Pharmaceutical,0.1784,TOPIX Large70,1315046,291649149,3.55,160.0,30.63,1.53,147.22,2939.14,5.41,60.7,450900,100,5349,2025-09-09,3463,2025-04-09,2025-10-24,69.04409999999999
4689.T,LY Corporation,4689,Information & Communication,0.1741,TOPIX Large70,3130018,6882185081,1.54,7.0,,1.09,,418.73,5.09,32.7,45480,100,572,2025-07-25,411,2025-01-06,2025-10-24,69.21819999999998
7013.T,IHI Corporation,7013,Machinery,0.173,TOPIX Mid400,3361969,1082759678,0.64,20.0,27.41,6.71,113.26,462.95,26.29,21.5,310500,100,3160,2025-10-09,1140,2025-01-10,2025-10-24,69.39119999999998
